"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"4125","umuC","UV mutagenesis and repair protein; possible frameshift; similar to GenBank Accession Number to AAL23540(umuC)",1,3853442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4126","umuC","UV protection protein UmuC(umuC)",1,13905286,NA,18252837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4127","umuC","UV protection protein UmuC(umuC)",2,20490480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4128","umuC","UV protection protein UmuC(umuC)",3,13903362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4129","umuD","DNA polymerase V subunit UmuD(umuD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153102,NA,NA,NA,NA,NA,NA,NA,NA,7156688,NA
"4130","umuD","DNA repair protein UmuD(umuD)",1,8381899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4131","umuD","hypothetical protein(umuD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16992061,NA,NA,NA
"4132","umuD","translesion error-prone DNA polymerase V subunit; RecA-activated auto-protease(umuD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945746,NA,NA
"4133","umuD","UmuD(umuD)",1,17688530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4134","umuD","UmuD(umuD)",2,10076139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4135","umuD","UV protection protein UmuD(umuD)",1,13905287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4136","umuD","UV protection protein UmuD(umuD)",2,20490510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4137","umuD","UV protection protein(umuD)",1,13907024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4138","umuD","UV repair protein UmuD(umuD)",1,13906604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4139","ung","uracil-DNA glycosylase(ung)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153902,NA,NA,NA,NA,NA,NA,NA,NA,7158972,NA
"4140","ung","uracil-DNA-glycosylase(ung)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947067,NA,NA
"4141","upp","uracil phosphoribosyltransferase(upp)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153106,NA,13702841,915222,NA,NA,12877009,NA,946979,7158190,NA
"4142","uppP","UDP pyrophosphate phosphatase(uppP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916234,NA,NA,NA,NA,NA,NA,NA
"4143","uraA","uracil permease(uraA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946978,NA,NA
"4144","uraA","uracil transporter(uraA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151617,NA,NA,NA,NA,NA,NA,NA,NA,7156643,NA
"4145","usg","putative semialdehyde dehydrogenase(usg)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153039,NA,NA,NA,NA,NA,NA,NA,946797,7158125,NA
"4146","ushA","bifunctional UDP-sugar hydrolase/5'-nucleotidase periplasmic(ushA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914637,NA,NA,12874693,NA,NA,7156454,NA
"4147","ushA","bifunctional UDP-sugar hydrolase/5'-nucleotidase(ushA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13702357,NA,NA,NA,NA,NA,947331,NA,NA
"4148","uspA","similar to UspA from Citrobacter koseri strain ATCC BAA-895(uspA)",1,7324500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4149","uspA","universal stress global response regulator(uspA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154120,NA,NA,NA,NA,NA,NA,NA,948007,7159197,NA
"4150","uup","ABC transporter ATPase(uup)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152468,NA,NA,NA,NA,NA,NA,NA,NA,7158506,NA
"4151","uup","replication regulatory ABC-F family DNA-binding ATPase(uup)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945566,NA,NA
"4152","uvrA","ATPase and DNA damage recognition protein of nucleotide excision repair excinuclease UvrABC(uvrA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948559,NA,NA
"4153","uvrA","excinuclease ABC subunit A(uvrA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154266,NA,13699969,914295,NA,NA,12876503,NA,NA,7159340,NA
"4154","uvrB","excinuclease ABC subunit B(uvrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150865,NA,NA,NA,NA,NA,NA,NA,NA,7155879,NA
"4155","uvrB","exision nuclease of nucleotide excision repair, DNA damage recognition component(uvrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945385,NA,NA
"4156","uvrC","excinuclease ABC subunit C(uvrC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153117,NA,13699538,913874,NA,NA,12878247,NA,NA,7157432,NA
"4157","uvrC","excinuclease UvrABC, endonuclease subunit(uvrC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947203,NA,NA
"4158","uvrD","DNA-dependent ATPase I and helicase II(uvrD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948347,NA,NA
"4159","uvrD","DNA-dependent helicase II(uvrD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150105,NA,13700233,915330,NA,NA,12875890,NA,NA,7159279,NA
"4160","uvrY","response regulator in two-component regulatory system with BarA(uvrY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946424,NA,NA
"4161","uvrY","response regulator(uvrY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153678,NA,NA,NA,NA,NA,NA,NA,NA,7158200,NA
"4162","uxaA","altronate hydrolase(uxaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154038,NA,NA,NA,NA,NA,NA,NA,947603,7159110,NA
"4163","uxaB","altronate oxidoreductase, NAD-dependent(uxaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945542,NA,NA
"4164","uxaB","altronate oxidoreductase(uxaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149799,NA,NA,NA,NA,NA,NA,NA,NA,7159510,NA
"4165","uxaC","glucuronate isomerase(uxaC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153118,NA,NA,NA,NA,NA,NA,NA,NA,7158203,NA
"4166","uxaC","uronate isomerase(uxaC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947599,NA,NA
"4167","uxuA","mannonate dehydratase(uxuA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151570,NA,NA,NA,NA,NA,NA,NA,NA,7155540,NA
"4168","uxuA","mannonate hydrolase(uxuA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947082,NA,NA
"4169","uxuB","D-mannonate oxidoreductase, NAD-binding(uxuB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153121,NA,NA,NA,NA,NA,NA,NA,NA,7158206,NA
"4170","uxuB","D-mannonate oxidoreductase, NAD-dependent(uxuB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946795,NA,NA
"4171","uxuR","DNA-binding transcriptional repressor UxuR(uxuR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153122,NA,NA,NA,NA,NA,NA,NA,NA,7158207,NA
"4172","uxuR","fructuronate-inducible hexuronate regulon transcriptional repressor; autorepressor(uxuR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948849,NA,NA
"4173","vacJ","putative lipoprotein(vacJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153853,NA,NA,NA,NA,NA,NA,NA,NA,7158921,NA
"4174","valS","valyl-tRNA synthetase(valS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154315,NA,13703713,913806,NA,NA,12875487,NA,948785,7159397,NA
"4175","vioA","dTDP-6-deoxy-D-xylo-4-hexulose aminotransferase(vioA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4176","vioB","dTDP-viosamine N-acetyltransferase(vioB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4177","visC","hypothetical protein(visC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151500,NA,NA,NA,NA,NA,NA,NA,NA,7156525,NA
"4178","waaA","3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)(waaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949048,NA,NA
"4179","waaC","ADP-heptose:LPS heptosyl transferase I(waaC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153136,NA,NA,NA,NA,NA,NA,NA,948136,7158217,NA
"4180","waaF","ADP-heptose:LPS heptosyltransferase II(waaF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153135,NA,NA,NA,NA,NA,NA,NA,948135,7158216,NA
"4181","waaG","glucosyltransferase I(waaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153140,NA,NA,NA,NA,NA,NA,NA,NA,7158219,NA
"4182","waaG","UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I(waaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948149,NA,NA
"4183","waaL","lipid A-core surface O-antigen ligase(waaL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4184","waaL","O-antigen ligase(waaL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948148,NA,NA
"4185","waaO","UDP-D-galactose:(glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase(waaO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948143,NA,NA
"4186","waaO","UDP-glucose:(Glucosyl) LPS alpha1, 3-glucosyltransferase(waaO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4187","waaP","kinase that phosphorylates core heptose of lipopolysaccharide(waaP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153139,NA,NA,NA,NA,NA,NA,NA,948150,7157655,NA
"4188","waaQ","lipopolysaccharide core biosynthesis protein(waaQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153137,NA,NA,NA,NA,NA,NA,NA,948155,7158218,NA
"4189","waaV","putative beta1,3-glucosyltransferase(waaV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4190","waaW","UDP-galactose:(Galactosyl) LPS alpha1, 2-galactosyltransferase(waaW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4191","waaY","lipopolysaccharide core biosynthesis protein(waaY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153144,NA,NA,NA,NA,NA,NA,NA,948145,NA,NA
"4192","wbbA","glycosyltransferase WbbA(wbbA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4193","wbbB","component WbbB of exported sugar polymer(wbbB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4194","wbbC","glycosyltransferase WbbC(wbbC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4195","wbbD","UDP-Gal:GlcNAc alpha-pyrophosphate-R beta 1, 3-galactosyltransferase(wbbD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4196","wcaA","putative glycosyl transferase(wcaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153164,NA,NA,NA,NA,NA,NA,NA,946570,7158224,NA
"4197","wcaB","putative acyl transferase(wcaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946573,NA,NA
"4198","wcaB","putative colanic acid biosynthesis acetyltransferase WcaB(wcaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153150,NA,NA,NA,NA,NA,NA,NA,NA,7158225,NA
"4199","wcaC","putative glycosyl transferase(wcaC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153151,NA,NA,NA,NA,NA,NA,NA,946579,7158226,NA
"4200","wcaD","colanic acid biosynthesis protein(wcaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914908,NA,NA,NA,NA,NA,NA,NA
"4201","wcaD","putative colanic acid biosynthesis protein(wcaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153152,NA,13699356,NA,NA,NA,12878426,NA,NA,7158227,NA
"4202","wcaD","putative colanic acid polymerase(wcaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946550,NA,NA
"4203","wcaE","putative glycosyl transferase(wcaE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153153,NA,NA,NA,NA,NA,NA,NA,946543,7158228,NA
"4204","wcaF","putative acyl transferase(wcaF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946578,NA,NA
"4205","wcaF","putative colanic acid biosynthesis acetyltransferase WcaF(wcaF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153154,NA,NA,NA,NA,NA,NA,NA,NA,7156588,NA
"4206","wcaG","bifunctional GDP-fucose synthetase: GDP-4-dehydro-6-deoxy-D-mannose epimerase/ GDP-4-dehydro-6-L-deoxygalactose reductase(wcaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946563,NA,NA
"4207","wcaH","GDP-mannose mannosyl hydrolase(wcaH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946559,NA,NA
"4208","wcaI","putative glycosyl transferase(wcaI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152264,NA,NA,NA,NA,NA,NA,NA,946588,7156003,NA
"4209","wcaJ","colanic biosynthesis UDP-glucose lipid carrier transferase(wcaJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946583,NA,NA
"4210","wcaJ","putative UDP-glucose lipid carrier transferase(wcaJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150987,NA,NA,NA,NA,NA,NA,NA,NA,7158238,NA
"4211","wcaK","colanic acid biosynthesis protein(wcaK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946569,NA,NA
"4212","wcaK","putative pyruvyl transferase(wcaK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153166,NA,NA,NA,NA,NA,NA,NA,NA,7158232,NA
"4213","wcaL","putative glycosyl transferase(wcaL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153158,NA,NA,NA,NA,NA,NA,NA,946565,7158233,NA
"4214","wcaM","colanic acid biosynthesis protein(wcaM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912592,NA,NA,NA,NA,946561,NA,NA
"4215","wcaM","putative colanic acid biosynthesis protein(wcaM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153159,NA,13699369,NA,NA,NA,12878413,NA,NA,7156494,NA
"4216","wecB","UDP-N-acetyl glucosamine-2-epimerase(wecB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944789,NA,NA
"4217","wecC","UDP-N-acetyl-D-mannosamine dehydrogenase(wecC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152608,NA,13700263,915235,NA,NA,12875863,NA,NA,7157664,NA
"4218","wecC","UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase(wecC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948977,NA,NA
"4219","wecD","TDP-fucosamine acetyltransferase(wecD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948298,NA,NA
"4220","wecE","TDP-4-oxo-6-deoxy-D-glucose transaminase(wecE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948296,NA,NA
"4221","wecF","TDP-Fuc4NAc:lipidIIFuc4NAc transferase(wecF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847677,NA,NA
"4222","wecG","UDP-N-acetyl-D-mannosaminuronic acid transferase(wecG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948301,NA,NA
"4223","wrbA","NAD(P)H:quinone oxidoreductase(wrbA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947263,NA,NA
"4224","wrbA","TrpR binding protein WrbA(wrbA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152771,NA,NA,11451195,NA,NA,NA,NA,NA,7158511,NA
"4225","wza","capsular polysaccharide translocation lipoprotein(wza)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4226","wza","colanic acid export protein; outer membrane auxillary lipoprotein(wza)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946558,NA,NA
"4227","wza","lipoprotein(wza)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158236,NA
"4228","wzb","colanic acid production protein-tyrosine-phosphatase; Wzc-P dephosphorylase(wzb)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946564,NA,NA
"4229","wzb","tyrosine phosphatase(wzb)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153162,NA,NA,NA,NA,NA,NA,NA,NA,7158237,NA
"4230","wzc","colanic acid production tyrosine-protein kinase; autokinase; Ugd phosphorylase(wzc)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946567,NA,NA
"4231","wzc","tyrosine kinase(wzc)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153163,NA,NA,NA,NA,NA,NA,NA,NA,7158223,NA
"4232","wzx","O-antigen flippase(wzx)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4233","wzxC","colanic acid exporter(wzxC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153157,NA,NA,NA,NA,NA,NA,NA,NA,7158231,NA
"4234","wzxC","putative colanic acid exporter(wzxC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946581,NA,NA
"4235","wzxE","O-antigen translocase(wzxE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152611,NA,NA,NA,NA,NA,NA,NA,948294,7157661,NA
"4236","wzy","O-antigen polymerase Wzy(wzy)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4237","wzzB","regulator of length of O-antigen component of lipopolysaccharide chains(wzzB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946553,NA,NA
"4238","wzzE","Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein(wzzE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944815,NA,NA
"4239","wzzE","lipopolysaccharide biosynthesis protein WzzE(wzzE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152607,NA,NA,NA,NA,NA,NA,NA,NA,7157660,NA
"4240","xdhA","xanthine dehydrogenase subunit XdhA(xdhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153958,NA,NA,NA,NA,NA,NA,NA,NA,7159030,NA
"4241","xdhA","xanthine dehydrogenase, molybdenum binding subunit(xdhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947116,NA,NA
"4242","xdhB","xanthine dehydrogenase subunit XdhB(xdhB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153175,NA,NA,NA,NA,NA,NA,NA,NA,7158242,NA
"4243","xdhB","xanthine dehydrogenase, FAD-binding subunit(xdhB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947205,NA,NA
"4244","xdhC","xanthine dehydrogenase subunit XdhC(xdhC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153176,NA,NA,NA,NA,NA,NA,NA,NA,7158243,NA
"4245","xdhC","xanthine dehydrogenase, Fe-S binding subunit(xdhC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945148,NA,NA
"4246","xdhD","putative hypoxanthine oxidase, molybdopterin-binding/Fe-S binding(xdhD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949079,NA,NA
"4247","xdhD","putative selenate reductase subunit YgfN(xdhD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153970,NA,NA,NA,NA,NA,NA,NA,NA,7159042,NA
"4248","xerC","site-specific tyrosine recombinase XerC(xerC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154206,NA,13700235,912638,NA,NA,12875888,NA,NA,7159278,NA
"4249","xerC","site-specific tyrosine recombinase(xerC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948355,NA,NA
"4250","xerD","site-specific tyrosine recombinase XerD(xerD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151174,NA,13700668,912431,NA,NA,12877771,NA,NA,7156204,NA
"4251","xerD","site-specific tyrosine recombinase(xerD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947362,NA,NA
"4252","xni","exonuclease IX(xni)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152811,NA,NA,916535,NA,NA,12877509,NA,NA,7157878,NA
"4253","xseA","exodeoxyribonuclease VII large subunit(xseA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151597,NA,13702829,912353,NA,NA,12877021,NA,NA,7156623,NA
"4254","xseA","exonuclease VII, large subunit(xseA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946988,NA,NA
"4255","xseB","exodeoxyribonuclease VII small subunit(xseB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152971,NA,NA,NA,NA,NA,NA,NA,NA,7156862,NA
"4256","xseB","exonuclease VII small subunit(xseB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945069,NA,NA
"4257","xthA","exonuclease III(xthA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153629,NA,NA,NA,NA,NA,NA,NA,946254,7155824,NA
"4258","xylA","D-xylose isomerase(xylA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948141,NA,NA
"4259","xylA","xylose isomerase(xylA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153186,NA,NA,NA,NA,NA,NA,NA,NA,7158253,NA
"4260","xylB","xylulokinase(xylB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154138,NA,NA,NA,NA,NA,NA,NA,948133,7159215,NA
"4261","xylE","D-xylose transporter XylE(xylE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699999,914320,NA,NA,NA,NA,NA,NA,NA
"4262","xylE","D-xylose transporter(xylE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948529,NA,NA
"4263","xylF","D-xylose transporter subunit XylF(xylF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153185,NA,13698873,915614,NA,NA,12876593,NA,NA,7158252,NA
"4264","xylF","D-xylose transporter subunit(xylF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948090,NA,NA
"4265","xylH","D-xylose ABC transporter membrane protein(xylH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153188,NA,NA,NA,NA,NA,NA,NA,NA,7158255,NA
"4266","xylH","D-xylose ABC transporter permease(xylH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948083,NA,NA
"4267","xylR","DNA-binding transcriptional activator, xylose-binding(xylR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153189,NA,NA,NA,NA,NA,NA,NA,NA,7155423,NA
"4268","xylR","xylose divergent operon transcriptional activator(xylR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948086,NA,NA
"4269","yaaA","hypothetical protein(yaaA)",1,16833873,NA,NA,NA,NA,NA,NA,NA,7153196,NA,NA,NA,NA,NA,NA,NA,NA,7158263,NA
"4270","yaaA","hypothetical protein(yaaA)",2,16833895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4271","yaaA","peroxide resistance protein, lowers intracellular iron(yaaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944749,NA,NA
"4272","yaaA","yaaA(yaaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4273","yaaH","hypothetical protein(yaaH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152110,NA,NA,NA,NA,NA,NA,NA,NA,7157160,NA
