"","From","To","Species","Gene.Name"
"2025","fumB",948642,"Escherichia coli str. K-12 substr. MG1655","anaerobic class I fumarate hydratase (fumarase B)(fumB)"
"2026","rbfA",947685,"Escherichia coli str. K-12 substr. MG1655","30s ribosome binding factor(rbfA)"
"2027","rpiA",947407,"Escherichia coli str. K-12 substr. MG1655","ribose 5-phosphate isomerase, constitutive(rpiA)"
"2028","rpiB",948602,"Escherichia coli str. K-12 substr. MG1655","ribose 5-phosphate isomerase B/allose 6-phosphate isomerase(rpiB)"
"2029","rplP",947806,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L16(rplP)"
"2030","rplQ",947784,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L17(rplQ)"
"2031","rplN",947809,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L14(rplN)"
"2032","rplO",947798,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L15(rplO)"
"2033","iraD",948851,"Escherichia coli str. K-12 substr. MG1655","RpoS stabilzer after DNA damage, anti-RssB factor(iraD)"
"2034","rplU",949057,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L21(rplU)"
"2035","rplR",947804,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L18(rplR)"
"2036","rplS",947096,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L19(rplS)"
"2037","rplX",947810,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L24(rplX)"
"2038","gshA",944881,"Escherichia coli str. K-12 substr. MG1655","glutamate-cysteine ligase(gshA)"
"2039","gshB",947445,"Escherichia coli str. K-12 substr. MG1655","glutathione synthetase(gshB)"
"2040","rplV",947813,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L22(rplV)"
"2041","sodA",948403,"Escherichia coli str. K-12 substr. MG1655","superoxide dismutase, Mn(sodA)"
"2042","rplW",947819,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L23(rplW)"
"2043","rpmB",946941,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L28(rpmB)"
"2044","lldD",948121,"Escherichia coli str. K-12 substr. MG1655","L-lactate dehydrogenase, FMN-linked(lldD)"
"2045","rpmA",945190,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L27(rpmA)"
"2046","rpmE",948425,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L31(rpmE)"
"2047","rpmD",947797,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L30(rpmD)"
"2048","rpmC",947807,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L29(rpmC)"
"2049","rpmJ",947805,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L36(rpmJ)"
"2050","rpmH",948216,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L34(rpmH)"
"2051","rpmG",946318,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L33(rpmG)"
"2052","lldP",948114,"Escherichia coli str. K-12 substr. MG1655","L-lactate permease(lldP)"
"2053","lldR",948122,"Escherichia coli str. K-12 substr. MG1655","dual role activator/repressor for lldPRD operon(lldR)"
"2054","rplA",948483,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L1(rplA)"
"2055","ykgA",944956,"Escherichia coli str. K-12 substr. MG1655","pseudo(ykgA)"
"2056","rplC",947817,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L3(rplC)"
"2057","rplB",947820,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L2(rplB)"
"2058","rplE",947800,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L5(rplE)"
"2059","rplD",947818,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L4(rplD)"
"2060","rplF",947803,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L6(rplF)"
"2061","rplI",948720,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L9(rplI)"
"2062","rplK",948484,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L11(rplK)"
"2063","rplJ",948490,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L10(rplJ)"
"2064","rplM",947828,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L13(rplM)"
"2065","rplL",948489,"Escherichia coli str. K-12 substr. MG1655","50S ribosomal subunit protein L7/L12(rplL)"
"2066","emrD",948180,"Escherichia coli str. K-12 substr. MG1655","multidrug efflux system protein(emrD)"
"2067","emrB",947167,"Escherichia coli str. K-12 substr. MG1655","multidrug efflux system protein(emrB)"
"2068","emrA",947166,"Escherichia coli str. K-12 substr. MG1655","multidrug efflux system(emrA)"
"2069","ysgA",948320,"Escherichia coli str. K-12 substr. MG1655","putative carboxymethylenebutenolidase(ysgA)"
"2070","ykfJ",944924,"Escherichia coli str. K-12 substr. MG1655","pseudo(ykfJ)"
"2071","rpoH",947970,"Escherichia coli str. K-12 substr. MG1655","RNA polymerase, sigma 32 (sigma H) factor(rpoH)"
"2072","frdB",948666,"Escherichia coli str. K-12 substr. MG1655","fumarate reductase (anaerobic), Fe-S subunit(frdB)"
"2073","frdC",948680,"Escherichia coli str. K-12 substr. MG1655","fumarate reductase (anaerobic), membrane anchor subunit(frdC)"
"2074","rpoE",947050,"Escherichia coli str. K-12 substr. MG1655","RNA polymerase sigma E factor(rpoE)"
"2075","frdA",948667,"Escherichia coli str. K-12 substr. MG1655","anaerobic fumarate reductase catalytic and NAD/flavoprotein subunit(frdA)"
"2076","rpoD",947567,"Escherichia coli str. K-12 substr. MG1655","RNA polymerase, sigma 70 (sigma D) factor(rpoD)"
"2077","rpoC",948487,"Escherichia coli str. K-12 substr. MG1655","RNA polymerase, beta prime subunit(rpoC)"
"2078","rpoB",948488,"Escherichia coli str. K-12 substr. MG1655","RNA polymerase, beta subunit(rpoB)"
"2079","frdD",948668,"Escherichia coli str. K-12 substr. MG1655","fumarate reductase (anaerobic), membrane anchor subunit(frdD)"
"2080","rpoA",947794,"Escherichia coli str. K-12 substr. MG1655","RNA polymerase, alpha subunit(rpoA)"
"2081","rpoN",947714,"Escherichia coli str. K-12 substr. MG1655","RNA polymerase, sigma 54 (sigma N) factor(rpoN)"
"2082","arcB",947887,"Escherichia coli str. K-12 substr. MG1655","aerobic respiration control sensor histidine protein kinase, cognate to two-component response regulators ArcA and RssB(arcB)"
"2083","ggt",947947,"Escherichia coli str. K-12 substr. MG1655","gamma-glutamyltranspeptidase(ggt)"
"2084","hdeD",948024,"Escherichia coli str. K-12 substr. MG1655","acid-resistance membrane protein(hdeD)"
"2085","hdeA",948025,"Escherichia coli str. K-12 substr. MG1655","stress response protein acid-resistance protein(hdeA)"
"2086","hdeB",948026,"Escherichia coli str. K-12 substr. MG1655","acid-resistance protein(hdeB)"
"2087","arcA",948874,"Escherichia coli str. K-12 substr. MG1655","response regulator in two-component regulatory system with ArcB or CpxA(arcA)"
"2088","lysC",948531,"Escherichia coli str. K-12 substr. MG1655","lysine-sensitive aspartokinase 3(lysC)"
"2089","lysA",947313,"Escherichia coli str. K-12 substr. MG1655","diaminopimelate decarboxylase, PLP-binding(lysA)"
"2090","lysR",947311,"Escherichia coli str. K-12 substr. MG1655","transcriptional activator of lysA; autorepressor(lysR)"
"2091","lysS",947372,"Escherichia coli str. K-12 substr. MG1655","lysine tRNA synthetase, constitutive(lysS)"
"2092","lysU",948645,"Escherichia coli str. K-12 substr. MG1655","lysine tRNA synthetase, inducible(lysU)"
"2093","btuB",948468,"Escherichia coli str. K-12 substr. MG1655","vitamin B12/cobalamin outer membrane transporter(btuB)"
"2094","rpoZ",948160,"Escherichia coli str. K-12 substr. MG1655","RNA polymerase, omega subunit(rpoZ)"
"2095","nirD",947881,"Escherichia coli str. K-12 substr. MG1655","nitrite reductase (NADH) small subunit(nirD)"
"2096","nirC",2847757,"Escherichia coli str. K-12 substr. MG1655","nitrite transporter(nirC)"
"2097","sbp",948411,"Escherichia coli str. K-12 substr. MG1655","sulfate transporter subunit(sbp)"
"2098","nirB",947868,"Escherichia coli str. K-12 substr. MG1655","nitrite reductase, large subunit, NAD(P)H-binding(nirB)"
"2099","rpoS",947210,"Escherichia coli str. K-12 substr. MG1655","RNA polymerase, sigma S (sigma 38) factor(rpoS)"
"2100","kptA",948858,"Escherichia coli str. K-12 substr. MG1655","RNA 2'-phosphotransferase(kptA)"
"2101","hdfR",2847698,"Escherichia coli str. K-12 substr. MG1655","flhDC operon transcriptional repressor(hdfR)"
"2102","polA",948356,"Escherichia coli str. K-12 substr. MG1655","5' to 3' DNA polymerase and 3' to 5'/5' to 3' exonuclease(polA)"
"2103","rpsD",947793,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S4(rpsD)"
"2104","rpsC",947814,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S3(rpsC)"
"2105","rpsS",947811,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S19(rpsS)"
"2106","rpsQ",947808,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S17(rpsQ)"
"2107","rpsR",948721,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S18(rpsR)"
"2108","rpsO",947686,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S15(rpsO)"
"2109","rpsP",947103,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S16(rpsP)"
"2110","rpsM",947791,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S13(rpsM)"
"2111","rpsN",947801,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S14(rpsN)"
"2112","rpsK",947792,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S11(rpsK)"
"2113","rpsL",947845,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S12(rpsL)"
"2114","rpsI",949000,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S9(rpsI)"
"2115","rpsJ",947816,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S10(rpsJ)"
"2116","rpsG",947846,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S7(rpsG)"
"2117","rpsH",947802,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S8(rpsH)"
"2118","rpsE",947795,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S5(rpsE)"
"2119","rpsF",948723,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S6(rpsF)"
"2120","argR",947861,"Escherichia coli str. K-12 substr. MG1655","l-arginine-responsive arginine metabolism regulon transcriptional regulator(argR)"
"2121","argK",947412,"Escherichia coli str. K-12 substr. MG1655","membrane ATPase/protein kinase(argK)"
"2122","argG",947590,"Escherichia coli str. K-12 substr. MG1655","argininosuccinate synthetase(argG)"
"2123","argI",948774,"Escherichia coli str. K-12 substr. MG1655","ornithine carbamoyltransferase 1(argI)"
"2124","argH",948463,"Escherichia coli str. K-12 substr. MG1655","argininosuccinate lyase(argH)"
"2125","argB",948464,"Escherichia coli str. K-12 substr. MG1655","acetylglutamate kinase(argB)"
"2126","argC",948455,"Escherichia coli str. K-12 substr. MG1655","N-acetyl-gamma-glutamylphosphate reductase, NAD(P)-binding(argC)"
"2127","argD",947864,"Escherichia coli str. K-12 substr. MG1655","bifunctional acetylornithine aminotransferase and succinyldiaminopimelate aminotransferase(argD)"
"2128","argE",948456,"Escherichia coli str. K-12 substr. MG1655","acetylornithine deacetylase(argE)"
"2129","argA",947289,"Escherichia coli str. K-12 substr. MG1655","amino acid N-acetyltransferase and inactive acetylglutamate kinase(argA)"
"2130","ykiA",945423,"Escherichia coli str. K-12 substr. MG1655","pseudo(ykiA)"
"2131","waaY",948145,"Escherichia coli str. K-12 substr. MG1655","lipopolysaccharide core biosynthesis protein(waaY)"
"2132","gspO",947840,"Escherichia coli str. K-12 substr. MG1655","bifunctional prepilin leader peptidase/ methylase(gspO)"
"2133","cutA",948660,"Escherichia coli str. K-12 substr. MG1655","divalent-cation tolerance protein, copper sensitivity(cutA)"
"2134","gspL",947842,"Escherichia coli str. K-12 substr. MG1655","general secretory pathway component, cryptic(gspL)"
"2135","gspM",947841,"Escherichia coli str. K-12 substr. MG1655","general secretory pathway component, cryptic(gspM)"
"2136","gspJ",947832,"Escherichia coli str. K-12 substr. MG1655","putative general secretory pathway component, cryptic(gspJ)"
"2137","gspK",947831,"Escherichia coli str. K-12 substr. MG1655","general secretory pathway component, cryptic(gspK)"
"2138","gspH",947834,"Escherichia coli str. K-12 substr. MG1655","putative general secretory pathway component, cryptic(gspH)"
"2139","gspI",947833,"Escherichia coli str. K-12 substr. MG1655","general secretory pathway component, cryptic(gspI)"
"2140","gspF",947829,"Escherichia coli str. K-12 substr. MG1655","general secretory pathway component, cryptic(gspF)"
"2141","gspG",947827,"Escherichia coli str. K-12 substr. MG1655","pseudopilin, cryptic, general secretion pathway(gspG)"
"2142","gspD",947822,"Escherichia coli str. K-12 substr. MG1655","general secretory pathway component, cryptic(gspD)"
"2143","gspE",947823,"Escherichia coli str. K-12 substr. MG1655","general secretory pathway component, cryptic(gspE)"
"2144","waaF",948135,"Escherichia coli str. K-12 substr. MG1655","ADP-heptose:LPS heptosyltransferase II(waaF)"
"2145","mreD",947756,"Escherichia coli str. K-12 substr. MG1655","cell wall structural complex MreBCD transmembrane component MreD(mreD)"
"2146","waaC",948136,"Escherichia coli str. K-12 substr. MG1655","ADP-heptose:LPS heptosyl transferase I(waaC)"
"2147","waaA",949048,"Escherichia coli str. K-12 substr. MG1655","3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)(waaA)"
"2148","mreC",947655,"Escherichia coli str. K-12 substr. MG1655","cell wall structural complex MreBCD transmembrane component MreC(mreC)"
"2149","mreB",948588,"Escherichia coli str. K-12 substr. MG1655","cell wall structural complex MreBCD, actin-like component MreB(mreB)"
"2150","lyxK",948101,"Escherichia coli str. K-12 substr. MG1655","L-xylulose kinase(lyxK)"
"2151","rpsU",947577,"Escherichia coli str. K-12 substr. MG1655","30S ribosomal subunit protein S21(rpsU)"
"2152","cpdB",948729,"Escherichia coli str. K-12 substr. MG1655","2':3'-cyclic-nucleotide 2'-phosphodiesterase(cpdB)"
"2153","cpdA",947515,"Escherichia coli str. K-12 substr. MG1655","3',5' cAMP phosphodiesterase(cpdA)"
"2154","waaQ",948155,"Escherichia coli str. K-12 substr. MG1655","lipopolysaccharide core biosynthesis protein(waaQ)"
"2155","waaO",948143,"Escherichia coli str. K-12 substr. MG1655","UDP-D-galactose:(glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase(waaO)"
"2156","waaP",948150,"Escherichia coli str. K-12 substr. MG1655","kinase that phosphorylates core heptose of lipopolysaccharide(waaP)"
"2157","waaL",948148,"Escherichia coli str. K-12 substr. MG1655","O-antigen ligase(waaL)"
"2158","waaG",948149,"Escherichia coli str. K-12 substr. MG1655","UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I(waaG)"
"2159","tpiA",948409,"Escherichia coli str. K-12 substr. MG1655","triosephosphate isomerase(tpiA)"
"2160","thiC",948492,"Escherichia coli str. K-12 substr. MG1655","phosphomethylpyrimidine synthase(thiC)"
"2161","frlA",947878,"Escherichia coli str. K-12 substr. MG1655","putative fructoselysine transporter(frlA)"
"2162","frlB",947875,"Escherichia coli str. K-12 substr. MG1655","fructoselysine-6-P-deglycase(frlB)"
"2163","frlC",2847758,"Escherichia coli str. K-12 substr. MG1655","fructoselysine 3-epimerase(frlC)"
"2164","sugE",948671,"Escherichia coli str. K-12 substr. MG1655","multidrug efflux system protein(sugE)"
"2165","nepI",948213,"Escherichia coli str. K-12 substr. MG1655","putative transporter(nepI)"
"2166","suhB",947285,"Escherichia coli str. K-12 substr. MG1655","inositol monophosphatase(suhB)"
"2167","thiS",2847702,"Escherichia coli str. K-12 substr. MG1655","immediate sulfur donor in thiazole formation(thiS)"
"2168","thiE",948491,"Escherichia coli str. K-12 substr. MG1655","thiamine phosphate synthase (thiamine phosphate pyrophosphorylase)(thiE)"
"2169","thiF",948500,"Escherichia coli str. K-12 substr. MG1655","adenylyltransferase, modifies ThiS C-terminus(thiF)"
"2170","thiG",948493,"Escherichia coli str. K-12 substr. MG1655","thiamine biosynthesis ThiGH complex subunit(thiG)"
"2171","thiH",948494,"Escherichia coli str. K-12 substr. MG1655","tyrosine lyase, involved in thiamine-thiazole moiety synthesis(thiH)"
"2172","xylR",948086,"Escherichia coli str. K-12 substr. MG1655","xylose divergent operon transcriptional activator(xylR)"
"2173","xylF",948090,"Escherichia coli str. K-12 substr. MG1655","D-xylose transporter subunit(xylF)"
"2174","xylE",948529,"Escherichia coli str. K-12 substr. MG1655","D-xylose transporter(xylE)"
"2175","agaR",947636,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor of the aga regulon(agaR)"
"2176","mrcA",947907,"Escherichia coli str. K-12 substr. MG1655","penicillin-binding protein 1a, murein transglycosylase and transpeptidase(mrcA)"
"2177","gspA",947825,"Escherichia coli str. K-12 substr. MG1655","general secretory pathway component, cryptic(gspA)"
