"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"4459","yadB","glutamyl-Q tRNA (Asp) synthetase(yadB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157398,NA
"4460","yadB","glutamyl-Q tRNA(Asp) synthetase(yadB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4461","yadB","hypothetical protein(yadB)",1,1238728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4462","yadC","pseudo(yadC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4463","yadC","pseudo(yadC)",2,NA,NA,NA,NA,NA,NA,NA,NA,7152323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4464","yadC","putative fimbrial-like adhesin protein(yadC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944837,NA,NA
"4465","yadD","putative transposase(yadD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152325,NA,NA,NA,NA,NA,NA,NA,NA,7157379,NA
"4466","yadD","transposase_31 family protein(yadD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944781,NA,NA
"4467","yadE","putative exported polysaccharide deacetylase(yadE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153209,NA,NA,NA,NA,NA,NA,NA,NA,7158275,NA
"4468","yadE","putative polysaccharide deacetylase lipoprotein(yadE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946536,NA,NA
"4469","yadG","putative ABC transporter ATP-binding protein(yadG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150901,NA,NA,NA,NA,NA,NA,NA,NA,7155917,NA
"4470","yadG","putative ABC transporter ATPase(yadG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944833,NA,NA
"4471","yadH","putative ABC transporter membrane protein(yadH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153207,NA,NA,NA,NA,NA,NA,NA,NA,7158273,NA
"4472","yadH","putative ABC transporter permease(yadH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944836,NA,NA
"4473","yadI","putative PTS Enzyme IIA(yadI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153208,NA,NA,NA,NA,NA,NA,NA,947397,7158274,NA
"4474","yadK","putative fimbrial-like adhesin protein(yadK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153204,NA,NA,NA,NA,NA,NA,NA,944835,NA,NA
"4475","yadL","putative fimbrial-like adhesin protein(yadL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153210,NA,NA,NA,NA,NA,NA,NA,944829,NA,NA
"4476","yadM","putative fimbrial-like adhesin exported protein(yadM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4477","yadM","putative fimbrial-like adhesin protein(yadM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944828,NA,NA
"4478","yadN","putative fimbrial-like adhesin exported protein(yadN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4479","yadN","putative fimbrial-like adhesin protein(yadN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944841,NA,NA
"4480","yadR","iron-sulfur cluster insertion protein ErpA(yadR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150960,NA,NA,NA,NA,NA,NA,NA,NA,7155975,NA
"4481","yadS","hypothetical protein(yadS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153214,NA,NA,NA,NA,NA,NA,NA,NA,7158276,NA
"4482","yadS","UPF0126 family inner membrane protein(yadS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949062,NA,NA
"4483","yaeB","hypothetical protein YaeB(yaeB)",1,20490515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4484","yaeB","hypothetical protein(yaeB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152581,NA,NA,NA,NA,NA,NA,NA,NA,7157535,NA
"4485","yaeB","post-segregation killing protein(yaeB)",1,1238730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4486","yaeB","YaeB protein(yaeB)",1,NA,NA,18252606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4487","yaeF","hypothetical protein(yaeF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149561,NA,NA,NA,NA,NA,NA,NA,NA,7157289,NA
"4488","yaeF","putative lipoprotein(yaeF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944892,NA,NA
"4489","yaeH","hypothetical protein(yaeH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150919,NA,NA,NA,NA,NA,NA,NA,NA,7155936,NA
"4490","yaeH","UPF0325 family protein(yaeH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947044,NA,NA
"4491","yaeI","phosphodiesterase with model substrate bis-pNPP(yaeI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945002,NA,NA
"4492","yaeJ","peptidyl-tRNA hydrolase domain protein(yaeJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158284,NA
"4493","yaeJ","peptidyl-tRNA hydrolase domain-containing protein(yaeJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4494","yaeL","zinc metallopeptidase RseP(yaeL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150922,NA,NA,NA,NA,NA,NA,NA,NA,7155939,NA
"4495","yaeP","hypothetical protein(yaeP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153222,NA,NA,NA,NA,NA,NA,NA,NA,7157721,NA
"4496","yaeP","UPF0253 family protein(yaeP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450233,NA,NA
"4497","yaeQ","hypothetical protein(yaeQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153219,NA,NA,NA,NA,NA,NA,NA,NA,7158283,NA
"4498","yaeQ","PDDEXK superfamily protein(yaeQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946809,NA,NA
"4499","yaeR","hypothetical protein(yaeR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151918,NA,NA,NA,NA,NA,NA,NA,NA,7156936,NA
"4500","yaeR","putative lyase(yaeR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944875,NA,NA
"4501","yaeT","outer membrane protein assembly factor YaeT(yaeT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153220,NA,NA,NA,NA,NA,NA,NA,NA,7158282,NA
"4502","yafA","(yafA)",1,9537971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4503","yafA","conserved hypothetical protein YafA(yafA)",1,10549029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4504","yafA","hypothetical protein YafA(yafA)",1,20490516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4505","yafA","hypothetical protein(yafA)",1,13903347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4506","yafA","hypothetical protein(yafA)",2,1238732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4507","yafA","YafA protein(yafA)",1,7011604,NA,18252605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4508","yafA","YafA(yafA)",1,8319063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4509","yafA","YafA(yafA)",2,13905941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4510","yafC","LysR family putative transcriptional regulator(yafC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947507,NA,NA
"4511","yafC","putative DNA-binding transcriptional regulator(yafC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153226,NA,NA,NA,NA,NA,NA,NA,NA,7156176,NA
"4512","yafD","endo/exonuclease/phosphatase family protein(yafD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946286,NA,NA
"4513","yafD","hypothetical protein(yafD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153227,NA,NA,NA,NA,NA,NA,NA,NA,7158287,NA
"4514","yafE","putative S-adenosyl-L-methionine-dependent methyltransferase(yafE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152092,NA,NA,NA,NA,NA,NA,NA,946197,7158288,NA
"4515","yafJ","putative glutamine amidotransferases class-II(yafJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153229,NA,NA,NA,NA,NA,NA,NA,NA,7157000,NA
"4516","yafJ","type 2 glutamine amidotransferase family protein(yafJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944906,NA,NA
"4517","yafK","hypothetical protein(yafK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149557,NA,NA,NA,NA,NA,NA,NA,NA,7158290,NA
"4518","yafK","L,D-transpeptidase-related protein(yafK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944910,NA,NA
"4519","yafL","putative exported hydrolase(yafL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153231,NA,NA,NA,NA,NA,NA,NA,NA,7158291,NA
"4520","yafL","putative lipoprotein and C40 family peptidase(yafL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944899,NA,NA
"4521","yafM","hypothetical protein(yafM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151312,NA,NA,NA,NA,NA,NA,NA,NA,7158292,NA
"4522","yafN","antitoxin of the YafO-YafN toxin-antitoxin system(yafN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944920,NA,NA
"4523","yafN","putative antitoxin of the YafO-YafN toxin-antitoxin system(yafN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156166,NA
"4524","yafO","mRNA interferase toxin of the YafO-YafN toxin-antitoxin system(yafO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944916,NA,NA
"4525","yafO","pseudo(yafO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158294,NA
"4526","yafO","pseudo(yafO)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158295,NA
"4527","yafP","GNAT family putative N-acetyltransferase(yafP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944912,NA,NA
"4528","yafP","hypothetical protein(yafP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149556,NA,NA,NA,NA,NA,NA,NA,NA,7158296,NA
"4529","yafQ","mRNA interferase toxin of toxin-antitoxin pair YafQ/DinJ(yafQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944911,NA,NA
"4530","yafQ","toxin of the YafQ-DinJ toxin-antitoxin system(yafQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4531","yafS","putative S-adenosyl-L-methionine-dependent methyltransferase(yafS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152658,NA,NA,NA,NA,NA,NA,NA,944903,7156560,NA
"4532","yafT","lipoprotein(yafT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949009,NA,NA
"4533","yafT","putative aminopeptidase(yafT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155598,NA
"4534","yafV","hypothetical protein(yafV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151868,NA,NA,NA,NA,NA,NA,NA,NA,7154641,NA
"4535","yafV","putative NAD(P)-binding C-N hydrolase family amidase(yafV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946585,NA,NA
"4536","yafZ","CP4-6 prophage; conserved protein(yafZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945373,NA,NA
"4537","yagP","pseudo(yagP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7751633,7155609,NA
"4538","yagQ","hypothetical protein(yagQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157356,NA
"4539","yagR","putative oxidoreductase(yagR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158302,NA
"4540","yagS","putative oxidoreductase(yagS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158303,NA
"4541","yagT","pseudo(yagT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154655,NA
"4542","yagT","pseudo(yagT)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158304,NA
"4543","yagU","DUF1440 family inner membrane acid resistance protein(yagU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945677,NA,NA
"4544","yagU","hypothetical protein(yagU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153237,NA,NA,NA,NA,NA,NA,NA,NA,7158306,NA
"4545","yagV","hypothetical protein(yagV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153238,NA,NA,NA,NA,NA,NA,NA,NA,7158307,NA
"4546","yagW","putative surface or exported protein(yagW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153239,NA,NA,NA,NA,NA,NA,NA,NA,7158308,NA
"4547","yagX","hypothetical protein(yagX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153240,NA,NA,NA,NA,NA,NA,NA,NA,7158309,NA
"4548","yagY","hypothetical protein(yagY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151200,NA,NA,NA,NA,NA,NA,NA,NA,7158310,NA
"4549","yahA","c-di-GMP-specific phosphodiesterase(yahA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947459,NA,NA
"4550","yahA","cyclic di-GMP phosphodiesterase(yahA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153242,NA,NA,NA,NA,NA,NA,NA,NA,7154666,NA
"4551","yahA","hypothetical protein(yahA)",1,1238735,NA,NA,NA,7872067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4552","yahA","YahA(yahA)",1,13905934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4553","yahB","putative DNA-binding transcriptional regulator(yahB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153243,NA,NA,NA,NA,NA,NA,NA,NA,7158312,NA
"4554","yahB","putative DNA-bindng transcriptional regulator(yahB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945278,NA,NA
"4555","yahB","transcriptional regulator; similar to GenBank Accession Numbers AAC73419(yahB)",1,3853370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4556","yahC","hypothetical protein(yahC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153244,NA,NA,NA,NA,NA,NA,NA,NA,7158313,NA
"4557","yahC","putative inner membrane protein(yahC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947337,NA,NA
"4558","yahD","ankyrin repeat protein(yahD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947681,NA,NA
"4559","yahD","hypothetical protein(yahD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153245,NA,NA,NA,NA,NA,NA,NA,NA,7158314,NA
"4560","yahE","DUF2877 family protein(yahE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947134,NA,NA
"4561","yahE","hypothetical protein(yahE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153246,NA,NA,NA,NA,NA,NA,NA,NA,7158315,NA
"4562","yahF","hypothetical protein(yahF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158316,NA
"4563","yahF","putative enzyme with acyl-CoA domain(yahF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4564","yahF","putative NAD(P)-binding succinyl-CoA synthase(yahF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947298,NA,NA
"4565","yahG","DUF1116 family protein(yahG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945379,NA,NA
"4566","yahG","hypothetical protein(yahG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153248,NA,NA,NA,NA,NA,NA,NA,NA,7158317,NA
"4567","yahI","Carbamate kinase-like protein YahI(yahI)",1,NA,NA,18252889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4568","yahI","carbamate kinase-like protein(yahI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944984,NA,NA
"4569","yahI","putative carbamate kinase(yahI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153249,NA,NA,NA,NA,NA,NA,NA,NA,7158318,NA
"4570","yahJ","putative deaminase(yahJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149545,NA,NA,NA,NA,NA,NA,NA,NA,7158319,NA
"4571","yahJ","putative metallo-dependent hydrolase domain deaminase(yahJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944976,NA,NA
"4572","yahK","broad specificity NADPH-dependent aldehyde reductase, Zn-containing(yahK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944975,NA,NA
"4573","yahK","pseudo(yahK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4574","yahK","pseudo(yahK)",2,NA,NA,NA,NA,NA,NA,NA,NA,7153250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4575","yahK","putative oxidoreductase(yahK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154671,NA
"4576","yahL","hypothetical protein(yahL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150637,NA,NA,NA,NA,NA,NA,NA,NA,7158321,NA
"4577","yahL","uncharacterized protein(yahL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944970,NA,NA
"4578","yahM","hypothetical protein(yahM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153254,NA,NA,NA,NA,NA,NA,NA,NA,7155620,NA
"4579","yahM","uncharacterized protein(yahM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944969,NA,NA
"4580","yahN","amino acid exporter for proline, lysine, glutamate, homoserine(yahN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944968,NA,NA
"4581","yahN","neutral amino-acid efflux system(yahN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4582","yahN","pseudo(yahN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158323,NA
"4583","yahN","pseudo(yahN)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158324,NA
"4584","yahO","hypothetical protein(yahO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152497,NA,NA,NA,NA,NA,NA,NA,NA,7158325,NA
"4585","yahO","periplasmic protein, function unknown, YhcN family(yahO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944985,NA,NA
"4586","yaiA","hypothetical protein(yaiA)",1,1238736,NA,NA,NA,NA,NA,NA,NA,7150785,NA,NA,NA,NA,NA,NA,NA,NA,7155792,NA
"4587","yaiA","OxyR-regulated conserved protein(yaiA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945043,NA,NA
"4588","yaiB","hypothetical protein(yaiB)",1,1238737,NA,NA,NA,NA,NA,NA,NA,7152409,NA,NA,NA,NA,NA,NA,NA,NA,7154674,NA
"4589","yaiC","diguanylate cyclase, cellulose regualtor(yaiC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945037,NA,NA
"4590","yaiE","hypothetical protein(yaiE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154363,NA,NA,NA,NA,NA,NA,NA,NA,7155793,NA
"4591","yaiE","UPF0345 family protein(yaiE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945048,NA,NA
"4592","yaiI","hypothetical protein(yaiI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150784,NA,NA,NA,NA,NA,NA,NA,NA,7157532,NA
"4593","yaiI","UPF0178 family protein(yaiI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945033,NA,NA
"4594","yaiL","DUF2058 family protein(yaiL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944993,NA,NA
"4595","yaiL","nucleoprotein/polynucleotide-associated enzyme(yaiL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151414,NA,NA,NA,NA,NA,NA,NA,NA,7157127,NA
"4596","yaiO","hypothetical protein(yaiO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153270,NA,NA,NA,NA,NA,NA,NA,NA,7156442,NA
"4597","yaiO","hypothetical protein(yaiO)",2,NA,NA,NA,NA,NA,NA,NA,NA,7149701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4598","yaiO","outer membrane protein(yaiO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945014,NA,NA
"4599","yaiT","pseudo(yaiT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4056040,NA,NA
"4600","yaiV","putative DNA-binding transcriptional regulator(yaiV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150733,NA,NA,NA,NA,NA,NA,NA,NA,7154672,NA
"4601","yaiV","putative transcriptional regulator(yaiV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946902,NA,NA
"4602","yaiW","microcin Bac7 uptake protein; outer membrane surface-exposed lipoprotein(yaiW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945038,NA,NA
"4603","yaiW","putative lipoprotein(yaiW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153272,NA,NA,NA,NA,NA,NA,NA,NA,7157874,NA
"4604","yaiY","DUF2755 family inner membrane protein(yaiY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945223,NA,NA
"4605","yaiY","hypothetical protein(yaiY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153273,NA,NA,NA,NA,NA,NA,NA,NA,7158337,NA
"4606","yaiZ","DUF2754 family putative inner membrane protein(yaiZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947355,NA,NA
"4607","yaiZ","hypothetical protein(yaiZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151102,NA,NA,NA,NA,NA,NA,NA,NA,7158339,NA
"4608","yajC","hypothetical protein(yajC)",1,1238740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4609","yajC","preprotein translocase subunit YajC(yajC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152820,NA,13702500,914560,NA,NA,12874620,NA,NA,7158051,NA
"4610","yajC","SecYEG protein translocase auxillary subunit(yajC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945374,NA,NA
"4611","yajD","HNH nuclease family protein(yajD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945051,NA,NA
"4612","yajD","hypothetical protein(yajD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153049,NA,NA,NA,NA,NA,NA,NA,NA,7157889,NA
"4613","yajG","hypothetical protein(yajG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150873,NA,NA,NA,NA,NA,NA,NA,NA,7155740,NA
"4614","yajG","putative lipoprotein(yajG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945521,NA,NA
"4615","yajI","hypothetical protein(yajI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158135,NA
"4616","yajI","pseudo(yajI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4617","yajI","putative lipoprotein(yajI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947233,NA,NA
