"","From","To","Species","Gene.Name"
"5139","apt",945113,"Escherichia coli str. K-12 substr. MG1655","adenine phosphoribosyltransferase(apt)"
"5140","modF",7151470,"Escherichia coli IAI39","putative molybdenum transport ATP-binding protein ModF(modF)"
"5141","modF",945368,"Escherichia coli str. K-12 substr. MG1655","molybdate ABC transporter ATPase(modF)"
"5142","modF",7156493,"Escherichia coli UMN026","putative molybdenum transport ATP-binding protein ModF(modF)"
"5143","cedA",946235,"Escherichia coli str. K-12 substr. MG1655","cell division modulator(cedA)"
"5144","cedA",7151871,"Escherichia coli IAI39","cell division modulator(cedA)"
"5145","cedA",7158723,"Escherichia coli UMN026","cell division modulator(cedA)"
"5146","modE",7154761,"Escherichia coli UMN026","DNA-binding transcriptional regulator ModE(modE)"
"5147","modE",7152107,"Escherichia coli IAI39","DNA-binding transcriptional regulator ModE(modE)"
"5148","modE",945366,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor for the molybdenum transport operon modABC(modE)"
"5149","modB",7152102,"Escherichia coli IAI39","molybdate ABC transporter permease(modB)"
"5150","modB",7157152,"Escherichia coli UMN026","molybdate ABC transporter permease protein(modB)"
"5151","modB",945361,"Escherichia coli str. K-12 substr. MG1655","molybdate ABC transporter permease; chlorate resistance protein(modB)"
"5152","modB",13701869,"Escherichia coli O104:H4 str. 2011C-3493","molybdate ABC transporter permease(modB)"
"5153","modB",12877092,"Escherichia coli O83:H1 str. NRG 857C","molybdate ABC transporter permease(modB)"
"5154","modB",917529,"Escherichia coli O157:H7 str. Sakai","molybdate ABC transporter permease(modB)"
"5155","modC",7152103,"Escherichia coli IAI39","molybdate transporter ATP-binding protein(modC)"
"5156","modC",12877093,"Escherichia coli O83:H1 str. NRG 857C","molybdate transporter ATP-binding protein(modC)"
"5157","modC",7157153,"Escherichia coli UMN026","molybdate transporter ATP-binding protein(modC)"
"5158","modC",945362,"Escherichia coli str. K-12 substr. MG1655","molybdate ABC transporter ATPase; chlorate resistance protein(modC)"
"5159","modC",13701868,"Escherichia coli O104:H4 str. 2011C-3493","molybdate transporter ATP-binding protein(modC)"
"5160","modC",917533,"Escherichia coli O157:H7 str. Sakai","molybdate transporter ATP-binding protein(modC)"
"5161","moeB",945452,"Escherichia coli str. K-12 substr. MG1655","molybdopterin synthase sulfurylase(moeB)"
"5162","moeB",7156452,"Escherichia coli UMN026","molybdopterin biosynthesis protein MoeB(moeB)"
"5163","moeB",7151430,"Escherichia coli IAI39","molybdopterin biosynthesis protein MoeB(moeB)"
"5164","moeA",7152109,"Escherichia coli IAI39","molybdopterin biosynthesis protein MoeA(moeA)"
"5165","moeA",945454,"Escherichia coli str. K-12 substr. MG1655","molybdopterin molybdenumtransferase; molybdopterin biosynthesis protein(moeA)"
"5166","moeA",7157159,"Escherichia coli UMN026","molybdopterin biosynthesis protein MoeA(moeA)"
"5167","shiA",7155108,"Escherichia coli UMN026","shikimate transporter(shiA)"
"5168","shiA",946495,"Escherichia coli str. K-12 substr. MG1655","shikimate transporter(shiA)"
"5169","shiA",7150728,"Escherichia coli IAI39","shikimate transporter(shiA)"
"5170","ydjG",7158714,"Escherichia coli UMN026","putative oxidoreductase(ydjG)"
"5171","ydjG",7153619,"Escherichia coli IAI39","putative oxidoreductase(ydjG)"
"5172","ydjG",946283,"Escherichia coli str. K-12 substr. MG1655","methylglyoxal reductase, NADH-dependent(ydjG)"
"5173","ydjH",7158715,"Escherichia coli UMN026","putative sugar kinase(ydjH)"
"5174","ydjH",7153620,"Escherichia coli IAI39","putative sugar kinase(ydjH)"
"5175","ydjH",946285,"Escherichia coli str. K-12 substr. MG1655","putative kinase(ydjH)"
"5176","ydjI",7153621,"Escherichia coli IAI39","putative aldolase(ydjI)"
"5177","ydjI",7158716,"Escherichia coli UMN026","putative aldolase(ydjI)"
"5178","ydjI",946291,"Escherichia coli str. K-12 substr. MG1655","putative aldolase(ydjI)"
"5179","ydjJ",7153622,"Escherichia coli IAI39","putative iditol dehydrogenase(ydjJ)"
"5180","ydjJ",7158717,"Escherichia coli UMN026","putative iditol dehydrogenase(ydjJ)"
"5181","ydjJ",946292,"Escherichia coli str. K-12 substr. MG1655","putative Zn-dependent NAD(P)-binding oxidoreductase(ydjJ)"
"5182","appC",7150743,"Escherichia coli IAI39","cytochrome bd-II oxidase subunit I(appC)"
"5183","appC",7156739,"Escherichia coli UMN026","cytochrome bd-II oxidase, subunit I(appC)"
"5184","ydjK",7153623,"Escherichia coli IAI39","putative MFS superfamily transporter(ydjK)"
"5185","ydjK",7158718,"Escherichia coli UMN026","putative MFS superfamily transporter(ydjK)"
"5186","ydjK",946293,"Escherichia coli str. K-12 substr. MG1655","putative MFS sugar transporter, membrane protein(ydjK)"
"5187","ydjL",7153633,"Escherichia coli IAI39","putative oxidoreductase(ydjL)"
"5188","ydjL",946299,"Escherichia coli str. K-12 substr. MG1655","putative Zn-dependent NAD(P)-binding oxidoreductase(ydjL)"
"5189","ydjL",7158719,"Escherichia coli UMN026","putative oxidoreductase(ydjL)"
"5190","ydjM",945644,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein regulated by LexA(ydjM)"
"5191","ydjM",7159534,"Escherichia coli UMN026","hypothetical protein(ydjM)"
"5192","ydjM",7153625,"Escherichia coli IAI39","hypothetical protein(ydjM)"
"5193","appA",946206,"Escherichia coli str. K-12 substr. MG1655","phosphoanhydride phosphorylase(appA)"
"5194","appA",7151019,"Escherichia coli IAI39","phosphoanhydride phosphorylase(appA)"
"5195","appA",7155752,"Escherichia coli UMN026","phosphoanhydride phosphorylase(appA)"
"5196","ydjN",946238,"Escherichia coli str. K-12 substr. MG1655","putative transporter(ydjN)"
"5197","ydjN",7153626,"Escherichia coli IAI39","putative cation-acid symporter(ydjN)"
"5198","ydjN",7158721,"Escherichia coli UMN026","putative cation-acid symporter(ydjN)"
"5199","appB",7150742,"Escherichia coli IAI39","cytochrome bd-II oxidase subunit II(appB)"
"5200","appB",7155753,"Escherichia coli UMN026","cytochrome bd-II oxidase, subunit II(appB)"
"5201","exoX",7159549,"Escherichia coli UMN026","exodeoxyribonuclease X(exoX)"
"5202","exoX",946361,"Escherichia coli str. K-12 substr. MG1655","exodeoxyribonuclease 10; DNA exonuclease X(exoX)"
"5203","exoX",7152516,"Escherichia coli IAI39","exodeoxyribonuclease X(exoX)"
"5204","ydjA",7155057,"Escherichia coli UMN026","hypothetical protein(ydjA)"
"5205","ydjA",945964,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase(ydjA)"
"5206","ydjA",7152888,"Escherichia coli IAI39","hypothetical protein(ydjA)"
"5207","ydjA",13877202,"Escherichia coli F18+","YdjA protein(ydjA)"
"5208","ydjA",1238763,"Escherichia coli","hypothetical protein(ydjA)"
"5209","ydjA",20466971,"Escherichia coli","putative antibiotic biosynthesis monooxygenase(ydjA)"
"5210","ydjA",1263500,"Escherichia coli K-12","ydjA(ydjA)"
"5211","ydjE",7157478,"Escherichia coli UMN026","putative MFS superfamily transporter(ydjE)"
"5212","ydjE",7151784,"Escherichia coli IAI39","putative MFS superfamily transporter(ydjE)"
"5213","ydjE",946274,"Escherichia coli str. K-12 substr. MG1655","putative MFS sugar transporter, membrane protein(ydjE)"
"5214","ydjF",7158713,"Escherichia coli UMN026","putative DNA-binding transcriptional regulator(ydjF)"
"5215","ydjF",7153618,"Escherichia coli IAI39","putative DNA-binding transcriptional regulator(ydjF)"
"5216","ydjF",946272,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(ydjF)"
"5217","ydjX",7158251,"Escherichia coli UMN026","hypothetical protein(ydjX)"
"5218","ydjX",946250,"Escherichia coli str. K-12 substr. MG1655","TVP38/TMEM64 family inner membrane protein(ydjX)"
"5219","ydjX",7153630,"Escherichia coli IAI39","hypothetical protein(ydjX)"
"5220","ydjZ",946269,"Escherichia coli str. K-12 substr. MG1655","TVP38/TMEM64 family inner membrane protein(ydjZ)"
"5221","ydjZ",7154431,"Escherichia coli IAI39","hypothetical protein(ydjZ)"
"5222","ydjZ",7158727,"Escherichia coli UMN026","hypothetical protein(ydjZ)"
"5223","ydjY",946248,"Escherichia coli str. K-12 substr. MG1655","putative ferrodoxin-like lipoprotein(ydjY)"
"5224","ydjY",7158726,"Escherichia coli UMN026","hypothetical protein(ydjY)"
"5225","ydjY",7153631,"Escherichia coli IAI39","hypothetical protein(ydjY)"
"5226","mlc",945510,"Escherichia coli str. K-12 substr. MG1655","glucosamine anaerobic growth regulon transcriptional repressor; autorepressor(mlc)"
"5227","ydjO",7150923,"Escherichia coli IAI39","hypothetical protein(ydjO)"
"5228","ydjO",946237,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(ydjO)"
"5229","ydjO",7158722,"Escherichia coli UMN026","hypothetical protein(ydjO)"
"5230","ydjR",7152891,"Escherichia coli IAI39","hypothetical protein(ydjR)"
"5231","ydjR",7158724,"Escherichia coli UMN026","hypothetical protein(ydjR)"
"5232","ydjQ",7157225,"Escherichia coli UMN026","nucleotide excision repair endonuclease(ydjQ)"
"5233","ydjQ",7153628,"Escherichia coli IAI39","nucleotide excision repair endonuclease(ydjQ)"
"5234","modA",945364,"Escherichia coli str. K-12 substr. MG1655","molybdate ABC transporter periplasmic binding protein; chlorate resistance protein(modA)"
"5235","modA",13701870,"Escherichia coli O104:H4 str. 2011C-3493","molybdate transporter periplasmic protein(modA)"
"5236","modA",7153356,"Escherichia coli IAI39","molybdate transporter periplasmic protein(modA)"
"5237","modA",12877091,"Escherichia coli O83:H1 str. NRG 857C","molybdate transporter periplasmic protein(modA)"
"5238","modA",7158450,"Escherichia coli UMN026","molybdate transporter periplasmic protein(modA)"
"5239","modA",917528,"Escherichia coli O157:H7 str. Sakai","molybdate transporter periplasmic protein(modA)"
"5240","appY",948797,"Escherichia coli str. K-12 substr. MG1655","global transcriptional activator; DLP12 prophage(appY)"
"5241","appY",7154723,"Escherichia coli UMN026","DNA-binding transcriptional activator; DLP12 prophage(appY)"
"5242","ydiH",946194,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(ydiH)"
"5243","ydiH",7157837,"Escherichia coli UMN026","hypothetical protein(ydiH)"
"5244","ydiH",7153598,"Escherichia coli IAI39","hypothetical protein(ydiH)"
"5245","ydiI",7158695,"Escherichia coli UMN026","hypothetical protein(ydiI)"
"5246","ydiI",7153599,"Escherichia coli IAI39","hypothetical protein(ydiI)"
"5247","ymjA",7152798,"Escherichia coli IAI39","hypothetical protein(ymjA)"
"5248","ymjA",945874,"Escherichia coli str. K-12 substr. MG1655","DUF2543 family protein(ymjA)"
"5249","ymjA",7154977,"Escherichia coli UMN026","hypothetical protein(ymjA)"
"5250","ydiF",7153605,"Escherichia coli IAI39","short chain acyl-CoA transferase subunit alpha/beta(ydiF)"
"5251","ydiF",946211,"Escherichia coli str. K-12 substr. MG1655","putative acetyl-CoA:acetoacetyl-CoA transferase: alpha subunit/beta subunit(ydiF)"
"5252","ydiF",7155786,"Escherichia coli UMN026","short chain acyl-CoA transferase subunit alpha/beta(ydiF)"
"5253","ydiL",7157766,"Escherichia coli UMN026","hypothetical protein(ydiL)"
"5254","ydiL",7153602,"Escherichia coli IAI39","hypothetical protein(ydiL)"
"5255","ydiL",946181,"Escherichia coli str. K-12 substr. MG1655","putative HTH domain DNA-binding protein(ydiL)"
"5256","ydiM",7158699,"Escherichia coli UMN026","putative MFS superfamily transporter(ydiM)"
"5257","ydiM",7153603,"Escherichia coli IAI39","putative MFS superfamily transporter(ydiM)"
"5258","ydiM",946196,"Escherichia coli str. K-12 substr. MG1655","putative MFS transporter, membrane protein(ydiM)"
"5259","ydiJ",7158696,"Escherichia coli UMN026","putative FAD-linked oxidoreductase(ydiJ)"
"5260","ydiJ",946189,"Escherichia coli str. K-12 substr. MG1655","putative FAD-linked oxidoreductase(ydiJ)"
"5261","ydiJ",7153600,"Escherichia coli IAI39","putative FAD-linked oxidoreductase(ydiJ)"
"5262","ymjC",1450258,"Escherichia coli str. K-12 substr. MG1655","pseudo(ymjC)"
"5263","ymjC",7157164,"Escherichia coli UMN026","putative NAD(P) binding enzyme(ymjC)"
"5264","ydiK",7152712,"Escherichia coli IAI39","putative inner membrane protein(ydiK)"
"5265","ydiK",7158697,"Escherichia coli UMN026","putative inner membrane protein(ydiK)"
"5266","ydiK",946183,"Escherichia coli str. K-12 substr. MG1655","UPF0118 family inner membrane protein(ydiK)"
"5267","ydiA",9537945,"Escherichia coli","hypothetical protein(ydiA)"
"5268","ydiA",1263508,"Escherichia coli K-12","ydiA(ydiA)"
"5269","ydiA",7872173,"Escherichia coli ED1a","hypothetical protein(ydiA)"
"5270","ydiA",7155055,"Escherichia coli UMN026","hypothetical protein(ydiA)"
"5271","ydiA",20490526,"Escherichia coli","hypothetical protein YdiA(ydiA)"
"5272","ydiA",13905312,"Escherichia coli","hypothetical protein(ydiA)"
"5273","ydiA",10076156,"Escherichia coli","YdiA(ydiA)"
"5274","ydiA",18252692,"Escherichia coli ACN001","YdiA protein(ydiA)"
"5275","ydiA",1238762,"Escherichia coli","hypothetical protein(ydiA)"
"5276","ydiA",7150782,"Escherichia coli IAI39","hypothetical protein(ydiA)"
"5277","ydiD",7149726,"Escherichia coli IAI39","short chain acyl-CoA synthetase(ydiD)"
"5278","ydiD",7158707,"Escherichia coli UMN026","short chain acyl-CoA synthetase(ydiD)"
"5279","ppsA",946209,"Escherichia coli str. K-12 substr. MG1655","phosphoenolpyruvate synthase(ppsA)"
"5280","ydiE",946205,"Escherichia coli str. K-12 substr. MG1655","hemin uptake protein HemP homolog(ydiE)"
"5281","ydiE",7153611,"Escherichia coli IAI39","hypothetical protein(ydiE)"
"5282","ydiE",7155790,"Escherichia coli UMN026","hypothetical protein(ydiE)"
"5283","ydiB",946200,"Escherichia coli str. K-12 substr. MG1655","quinate/shikimate 5-dehydrogenase, NAD(P)-binding(ydiB)"
"5284","ydiB",7158701,"Escherichia coli UMN026","quinate/shikimate dehydrogenase(ydiB)"
"5285","ydiB",7150778,"Escherichia coli IAI39","quinate/shikimate dehydrogenase(ydiB)"
"5286","fkpB",944807,"Escherichia coli str. K-12 substr. MG1655","FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)(fkpB)"
"5287","fkpB",7157019,"Escherichia coli UMN026","FKBP-type peptidyl-prolyl cis-trans isomerase(fkpB)"
"5288","fkpB",7151975,"Escherichia coli IAI39","FKBP-type peptidyl-prolyl cis-trans isomerase(fkpB)"
"5289","ydiY",946218,"Escherichia coli str. K-12 substr. MG1655","acid-inducible putative outer membrane protein(ydiY)"
"5290","ydiY",7155056,"Escherichia coli UMN026","hypothetical protein(ydiY)"
"5291","ydiY",7152371,"Escherichia coli IAI39","hypothetical protein(ydiY)"
"5292","ydiV",946217,"Escherichia coli str. K-12 substr. MG1655","anti-FlhD4C2 factor, inactive EAL family phosphodiesterase(ydiV)"
"5293","ydiV",7158708,"Escherichia coli UMN026","hypothetical protein(ydiV)"
"5294","ydiV",7152235,"Escherichia coli IAI39","hypothetical protein(ydiV)"
"5295","ydiZ",7154428,"Escherichia coli IAI39","hypothetical protein(ydiZ)"
"5296","ydiZ",946232,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(ydiZ)"
"5297","ydiZ",7157420,"Escherichia coli UMN026","hypothetical protein(ydiZ)"
"5298","ydiQ",7155054,"Escherichia coli UMN026","putative electron transfer flavoprotein YdiQ(ydiQ)"
"5299","ydiQ",946482,"Escherichia coli str. K-12 substr. MG1655","putative electron transfer flavoprotein subunit(ydiQ)"
"5300","ydiQ",7153608,"Escherichia coli IAI39","putative electron transfer flavoprotein YdiQ(ydiQ)"
"5301","ydiP",7153607,"Escherichia coli IAI39","putative DNA-binding transcriptional regulator(ydiP)"
"5302","ydiP",945095,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(ydiP)"
"5303","ydiP",7158702,"Escherichia coli UMN026","putative DNA-binding transcriptional regulator(ydiP)"
"5304","ydiO",7153606,"Escherichia coli IAI39","pseudo(ydiO)"
"5305","ydiO",7153604,"Escherichia coli IAI39","pseudo(ydiO)"
"5306","ydiO",945626,"Escherichia coli str. K-12 substr. MG1655","putative acyl-CoA dehydrogenase(ydiO)"
"5307","ydiO",7158694,"Escherichia coli UMN026","putative acyl-CoA dehydrogenase(ydiO)"
"5308","ydiN",7158700,"Escherichia coli UMN026","putative transporter(ydiN)"
"5309","ydiN",7153593,"Escherichia coli IAI39","putative transporter(ydiN)"
"5310","ydiN",946198,"Escherichia coli str. K-12 substr. MG1655","putative MFS transporter, membrane protein(ydiN)"
"5311","lacZ",12874572,"Escherichia coli O83:H1 str. NRG 857C","beta-D-galactosidase(lacZ)"
"5312","lacZ",7156921,"Escherichia coli UMN026","beta-D-galactosidase(lacZ)"
"5313","lacZ",914499,"Escherichia coli O157:H7 str. Sakai","beta-D-galactosidase(lacZ)"
"5314","lacZ",13702624,"Escherichia coli O104:H4 str. 2011C-3493","beta-D-galactosidase(lacZ)"
"5315","lacZ",7151913,"Escherichia coli IAI39","beta-D-galactosidase(lacZ)"
"5316","lacZ",945006,"Escherichia coli str. K-12 substr. MG1655","beta-D-galactosidase(lacZ)"
"5317","lacY",13702625,"Escherichia coli O104:H4 str. 2011C-3493","galactoside permease(lacY)"
"5318","lacY",12874571,"Escherichia coli O83:H1 str. NRG 857C","galactoside permease(lacY)"
"5319","lacY",7151915,"Escherichia coli IAI39","galactoside permease(lacY)"
"5320","lacY",7156919,"Escherichia coli UMN026","galactoside permease(lacY)"
"5321","lacY",915659,"Escherichia coli O157:H7 str. Sakai","galactoside permease(lacY)"
"5322","lacY",7155160,"Escherichia coli UMN026","galactoside permease(lacY)"
"5323","lacY",949083,"Escherichia coli str. K-12 substr. MG1655","lactose permease(lacY)"
"5324","lacY",13702974,"Escherichia coli O104:H4 str. 2011C-3493","galactoside permease(lacY)"
"5325","lacY",914498,"Escherichia coli O157:H7 str. Sakai","galactoside permease(lacY)"
"5326","ydiU",946219,"Escherichia coli str. K-12 substr. MG1655","UPF0061 family protein(ydiU)"
"5327","ydiU",7153612,"Escherichia coli IAI39","hypothetical protein(ydiU)"
"5328","ydiU",7158693,"Escherichia coli UMN026","hypothetical protein(ydiU)"
"5329","ydiT",7153594,"Escherichia coli IAI39","putative 4Fe-4S ferredoxin-type oxidoreductase subunit(ydiT)"
"5330","ydiT",7158706,"Escherichia coli UMN026","putative 4Fe-4S ferredoxin-type oxidoreductase subunit(ydiT)"
"5331","ydiT",946214,"Escherichia coli str. K-12 substr. MG1655","putative 3Fe-4S ferredoxin-type protein(ydiT)"
"5332","ydiS",7158705,"Escherichia coli UMN026","hypothetical protein(ydiS)"
"5333","ydiS",7153610,"Escherichia coli IAI39","hypothetical protein(ydiS)"
"5334","ydiS",946212,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase(ydiS)"
"5335","ydiR",7158704,"Escherichia coli UMN026","electron transfer flavoprotein subunit YdiR(ydiR)"
